Anio,VIX
1993,12.39
1994,14.07
1995,12.4
1996,16.97
1997,23.26
1998,26.25
1999,24.54
2000,23.34
2001,25.49
2002,26.58
2003,21.81
2004,15.14
2005,12.93
2006,12.55
2007,17.73
2008,31.59
2009,31.79
2010,23.84
2011,23.61
2012,18.02
2013,14.78
2014,14.55
2015,17.56
2016,15.27
2017,11.05
2018,16.94
2019,15.24
2020,30.26
2021,20.85
2022,25.9
2023,16.2
2024,15.32
2025,17.95
