Banco,Conjunto,Accuracy,Precision_macro,Recall_macro,F1_macro,F1_weighted,ROC_AUC_ovr
BCE,train,0.7645,0.5796,0.8472,0.636,0.7967,0.9398
BCE,test,0.4583,0.193,0.2444,0.2157,0.4044,
BoE,train,0.7065,0.5577,0.7948,0.5992,0.7428,0.919
BoE,test,0.7917,0.4394,0.3825,0.3879,0.7546,
FED,train,0.7609,0.6635,0.8222,0.7079,0.7761,0.9527
FED,test,0.9167,0.6042,0.6042,0.6042,0.9167,
