Banco,Modelo,MAE_train,RMSE_train,R2_train,MAE_test,RMSE_test,R2_test,MASE
BCE,RF,0.1759,0.2569,0.9619,0.0772,0.0973,0.9851,1.4952
BCE,Ridge,0.1817,0.2636,0.9599,0.0959,0.1204,0.9772,1.8574
BoE,RF,0.0535,0.1181,0.9966,0.0505,0.0833,0.9651,0.8296
BoE,Ridge,0.0603,0.1397,0.9953,0.0716,0.1052,0.9445,1.1763
FED,RF,0.0639,0.1176,0.9954,0.0463,0.0661,0.9856,0.4916
FED,Ridge,0.0849,0.1589,0.9917,0.0853,0.1219,0.951,0.9056
