Banco,Instrumento,Confidence_media,Upward_media,Downward_media,Net_media
BCE,ESTR,69.7,24.8,0.1,24.7
BoE,SONIA,96.6,0.1,2.2,-2.1
FED,SOFR,41.6,6.0,48.3,-42.2
