Banco,Instrumento,MAE_5m,RMSE_5m,MaxError,BiasError,Dir_Acc,N_Correcto,N_Total
BCE,ESTR,0.1329,0.1469,0.2209,0.1329,100.0,5,5
BoE,SONIA,0.3595,0.3975,0.5984,0.3595,100.0,5,5
FED,SOFR,0.0256,0.0293,0.0421,0.0256,100.0,5,5
