Banco,MAE_5m,RMSE_5m,MaxError,BiasError,Dir_Acc,N_Correcto,N_Total
BCE,0.15,0.1658,0.25,0.15,100.0,5,5
BoE,0.3625,0.4008,0.6042,0.3625,100.0,5,5
FED,0.0475,0.0525,0.0792,0.0475,100.0,5,5
